pid,report_type,npc1,npc2,npc3,npc4,npc5,total
501,user,0.0,0.0,0.0,86.0,282.0,368.0
501,generated,0.0,0.0,0.0,38.0,221.0,259.0
501,hybrid,0.0,0.0,0.0,38.0,221.0,259.0
502,user,96.0,0.0,0.0,0.0,97.0,193.0
502,generated,96.0,0.0,0.0,0.0,97.0,193.0
502,hybrid,96.0,0.0,0.0,0.0,97.0,193.0
503,user,189.0,0.0,270.0,88.0,89.0,636.0
503,generated,189.0,0.0,18.0,88.0,89.0,384.0
503,hybrid,18.0,0.0,199.0,88.0,89.0,394.0
504,user,179.0,179.0,80.0,81.0,179.0,698.0
504,generated,21.0,179.0,80.0,81.0,179.0,540.0
504,hybrid,179.0,179.0,80.0,81.0,179.0,698.0
505,user,241.0,260.0,0.0,0.0,138.0,639.0
505,generated,144.0,163.0,0.0,0.0,138.0,445.0
505,hybrid,241.0,260.0,0.0,0.0,138.0,639.0
506,user,0.0,191.0,290.0,291.0,272.0,1044.0
506,generated,0.0,191.0,205.0,206.0,187.0,789.0
506,hybrid,0.0,191.0,290.0,291.0,272.0,1044.0
507,user,0.0,175.0,118.0,119.0,175.0,587.0
507,generated,0.0,175.0,118.0,119.0,175.0,587.0
507,hybrid,0.0,175.0,118.0,119.0,175.0,587.0
508,user,101.0,0.0,80.0,0.0,98.0,279.0
508,generated,101.0,0.0,16.0,0.0,98.0,215.0
508,hybrid,101.0,0.0,16.0,0.0,34.0,151.0
509,user,0.0,0.0,165.0,107.0,62.0,334.0
509,generated,0.0,0.0,165.0,48.0,62.0,275.0
509,hybrid,0.0,0.0,21.0,107.0,62.0,190.0
