pid,report_type,npc1_ground_truth,npc1_reconstruction,npc2_ground_truth,npc2_reconstruction,npc3_ground_truth,npc3_reconstruction,npc4_ground_truth,npc4_reconstruction,npc5_ground_truth,npc5_reconstruction,total
501,user,0.0,243,0.0,243,0.0,243,0,230,0,243,-1202.0
501,generated,0.0,99,0.0,98,0.0,98,0,86,0,100,-481.0
501,hybrid,0.0,99,0.0,98,0.0,98,0,230,0,243,-768.0
502,user,0,240,0.0,267,0.0,267,0.0,267,0,240,-1281.0
502,generated,0,240,0.0,267,0.0,267,0.0,267,0,240,-1281.0
502,hybrid,0,240,0.0,267,0.0,267,0.0,267,0,240,-1281.0
503,user,0,242,0.0,242,0,242,0,230,0,230,-1186.0
503,generated,0,98,0.0,97,0,99,0,230,0,230,-754.0
503,hybrid,0,242,0.0,242,0,242,0,230,0,230,-1186.0
504,user,0,243,85,243,0,226,0,226,0,243,-1096.0
504,generated,0,126,85,125,0,226,0,226,0,123,-741.0
504,hybrid,0,126,85,125,0,80,0,81,0,123,-450.0
505,user,0,240,97,240,0.0,240,0.0,240,0,227,-1090.0
505,generated,0,98,97,240,0.0,149,0.0,150,0,227,-767.0
505,hybrid,0,98,97,117,0.0,149,0.0,150,0,227,-644.0
506,user,0.0,252,85,252,0,252,0,252,0,252,-1175.0
506,generated,0.0,128,85,127,0,123,0,124,0,105,-522.0
506,hybrid,0.0,128,85,127,0,252,0,252,0,252,-926.0
507,user,0.0,242,88,242,0,229,0,229,0,242,-1096.0
507,generated,0.0,100,88,97,0,229,0,229,0,133,-700.0
507,hybrid,0.0,100,88,97,0,229,0,229,0,133,-700.0
508,user,64,226,0.0,243,64,226,0.0,243,0,226,-1036.0
508,generated,64,226,0.0,117,64,226,0.0,98,0,162,-701.0
508,hybrid,64,226,0.0,117,64,226,0.0,98,0,226,-765.0
509,user,0.0,238,0.0,238,0,238,0,203,0,203,-1120.0
509,generated,0.0,146,0.0,145,0,141,0,203,0,203,-838.0
509,hybrid,0.0,238,0.0,238,0,238,0,107,0,203,-1024.0
